Race/Ethnicity,Count,Percentage
White,"7,101",51.21898442
Asian,"2,293",16.53923832
Black or African American,"1,756",12.66589729
Hispanic or Latino/a/x,971,7.003750721
Two or More Races,771,5.561165609
Not Specified,441,3.180900173
Native Hawaiian or Other Pacific Islander,360,2.596653203
American Indian or Alaska Native,171,1.233410271
